timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338331094	13.702209	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.26
1338331095	14.144918	0.8	3.35	1.00	2.14	5.14	0.00	0.11	0.00	0.00	88.26
1338331096	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.26
1338331097	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.26
1338331099	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.26
1338331100	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.27
1338331101	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.27
1338331102	14.144918	0.8	3.35	1.00	2.14	5.13	0.00	0.11	0.00	0.00	88.27
1338331103	14.144918	0.8	3.35	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.27
1338331104	14.144918	0.8	3.34	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.28
1338331105	14.144918	0.8	3.34	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.28
1338331106	14.144918	0.8	3.34	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.28
1338331107	14.144918	0.8	3.34	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.29
1338331108	14.144918	0.8	3.34	1.00	2.14	5.12	0.00	0.11	0.00	0.00	88.29
1338331109	14.144918	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.29
1338331110	14.144918	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.29
1338331111	11.591392	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.30
1338331112	11.591392	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.30
1338331113	11.591392	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.30
1338331114	11.591392	0.8	3.34	1.00	2.14	5.11	0.00	0.11	0.00	0.00	88.30
1338331115	11.591392	0.8	3.34	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.31
1338331116	11.591392	0.8	3.34	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.31
1338331117	11.591392	0.8	3.34	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.31
1338331118	11.591392	0.8	3.33	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.32
1338331119	11.591392	0.8	3.33	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.32
1338331120	11.591392	0.8	3.33	1.00	2.14	5.10	0.00	0.11	0.00	0.00	88.32
1338331121	11.591392	0.8	3.33	0.99	2.14	5.10	0.00	0.11	0.00	0.00	88.32
1338331122	11.591392	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.33
1338331123	11.591392	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.33
1338331124	11.591392	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.33
1338331125	11.591392	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.34
1338331126	11.347786	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.34
1338331127	11.347786	0.8	3.33	0.99	2.14	5.09	0.00	0.11	0.00	0.00	88.34
1338331128	11.347786	0.8	3.33	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.34
1338331129	11.347786	0.8	3.33	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.35
1338331130	11.347786	0.8	3.33	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.35
1338331131	11.347786	0.8	3.32	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.35
1338331132	11.347786	0.8	3.32	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.36
1338331134	11.347786	0.8	3.32	0.99	2.14	5.08	0.00	0.11	0.00	0.00	88.36
1338331135	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.36
1338331136	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.36
1338331137	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.37
1338331138	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.37
1338331139	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.37
1338331140	11.347786	0.8	3.32	0.99	2.14	5.07	0.00	0.11	0.00	0.00	88.37
1338331141	11.180325	0.8	3.32	0.99	2.14	5.06	0.00	0.11	0.00	0.00	88.38
1338331142	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.37
1338331143	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.37
1338331144	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.37
1338331145	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.38
1338331146	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.38
1338331147	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.38
1338331148	11.180325	0.8	3.32	0.99	2.15	5.06	0.00	0.11	0.00	0.00	88.38
1338331149	11.180325	0.8	3.32	0.99	2.15	5.05	0.00	0.11	0.00	0.00	88.39
1338331150	11.180325	0.8	3.31	0.99	2.15	5.05	0.00	0.11	0.00	0.00	88.39
1338331151	11.180325	0.8	3.31	0.99	2.15	5.05	0.00	0.11	0.00	0.00	88.39
1338331152	11.180325	0.8	3.31	0.99	2.15	5.05	0.00	0.11	0.00	0.00	88.40
1338331153	11.180325	0.8	3.31	0.98	2.15	5.05	0.00	0.11	0.00	0.00	88.40
1338331154	11.180325	0.8	3.31	0.98	2.15	5.05	0.00	0.11	0.00	0.00	88.40
1338331155	11.180325	0.8	3.31	0.98	2.15	5.04	0.00	0.11	0.00	0.00	88.41
1338331156	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.41
1338331157	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.41
1338331158	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.41
1338331159	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.42
1338331160	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.42
1338331161	11.36619	0.8	3.31	0.98	2.14	5.04	0.00	0.11	0.00	0.00	88.42
1338331162	11.36619	0.8	3.30	0.98	2.14	5.03	0.00	0.11	0.00	0.00	88.42
1338331163	11.36619	0.8	3.30	0.98	2.14	5.03	0.00	0.11	0.00	0.00	88.43
1338331164	11.36619	0.8	3.30	0.98	2.14	5.03	0.00	0.11	0.00	0.00	88.43
1338331165	11.36619	0.8	3.30	0.98	2.15	5.03	0.00	0.11	0.00	0.00	88.43
1338331166	11.36619	0.8	3.30	0.98	2.15	5.03	0.00	0.11	0.00	0.00	88.43
1338331167	11.36619	0.8	3.30	0.98	2.15	5.03	0.00	0.11	0.00	0.00	88.43
1338331169	11.36619	0.8	3.30	0.98	2.15	5.03	0.00	0.11	0.00	0.00	88.43
1338331170	11.36619	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331171	11.36619	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331172	13.741695	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331173	13.741695	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331174	13.741695	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331175	13.741695	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.44
1338331176	13.741695	0.8	3.30	0.98	2.15	5.02	0.00	0.11	0.00	0.00	88.45
1338331177	13.741695	0.8	3.30	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.45
1338331178	13.741695	0.8	3.30	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.45
1338331179	13.741695	0.8	3.30	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.45
1338331180	13.741695	0.8	3.30	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.45
1338331181	13.741695	0.8	3.30	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.46
1338331182	13.741695	0.8	3.29	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.46
1338331183	13.741695	0.8	3.29	0.98	2.15	5.01	0.00	0.11	0.00	0.00	88.46
1338331184	13.741695	0.8	3.29	0.98	2.15	5.00	0.00	0.11	0.00	0.00	88.46
1338331185	13.741695	0.8	3.29	0.97	2.15	5.00	0.00	0.11	0.00	0.00	88.46
1338331186	13.741695	0.8	3.29	0.97	2.15	5.00	0.00	0.11	0.00	0.00	88.46
1338331187	14.086191	0.8	3.29	0.97	2.15	5.00	0.00	0.11	0.00	0.00	88.47
1338331188	14.086191	0.8	3.29	0.97	2.15	5.00	0.00	0.11	0.00	0.00	88.47
1338331189	14.086191	0.8	3.29	0.97	2.16	5.00	0.00	0.11	0.00	0.00	88.47
1338331190	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.47
1338331191	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.47
1338331192	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.47
1338331193	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.48
1338331194	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.48
1338331195	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.48
1338331196	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.12	0.00	0.00	88.48
1338331197	14.086191	0.8	3.29	0.97	2.16	4.99	0.00	0.11	0.00	0.00	88.48
1338331198	14.086191	0.8	3.29	0.97	2.16	4.98	0.00	0.11	0.00	0.00	88.48
1338331199	14.086191	0.8	3.29	0.97	2.16	4.98	0.00	0.12	0.00	0.00	88.48
1338331200	14.086191	0.8	3.29	0.97	2.16	4.98	0.00	0.12	0.00	0.00	88.49
1338331201	14.086191	0.8	3.29	0.97	2.16	4.98	0.00	0.12	0.00	0.00	88.49
1338331202	13.35263	0.8	3.29	0.97	2.16	4.98	0.00	0.12	0.00	0.00	88.49
1338331204	13.35263	0.8	3.29	0.97	2.16	4.98	0.00	0.12	0.00	0.00	88.49
1338331205	13.35263	0.8	3.29	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.49
1338331206	13.35263	0.8	3.29	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.49
1338331207	13.35263	2.535	3.29	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331208	13.35263	0.8	3.29	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331209	13.35263	0.8	3.28	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331210	13.35263	0.8	3.28	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331211	13.35263	0.8	3.28	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331212	13.35263	0.8	3.28	0.97	2.16	4.97	0.00	0.12	0.00	0.00	88.50
1338331213	13.35263	0.8	3.28	0.97	2.16	4.96	0.00	0.12	0.00	0.00	88.51
1338331214	13.35263	0.8	3.28	0.97	2.16	4.96	0.00	0.12	0.00	0.00	88.51
1338331215	13.35263	0.8	3.28	0.97	2.16	4.96	0.00	0.12	0.00	0.00	88.51
1338331216	13.35263	0.8	3.28	0.97	2.16	4.96	0.00	0.12	0.00	0.00	88.51
1338331217	13.35263	0.8	3.28	0.97	2.17	4.96	0.00	0.12	0.00	0.00	88.51
1338331218	13.958982	0.8	3.28	0.96	2.17	4.96	0.00	0.12	0.00	0.00	88.51
1338331219	13.958982	0.8	3.28	0.96	2.17	4.96	0.00	0.12	0.00	0.00	88.52
1338331220	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.52
1338331221	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.52
1338331222	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.52
1338331223	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.52
1338331224	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.52
1338331225	13.958982	0.8	3.28	0.96	2.17	4.95	0.00	0.12	0.00	0.00	88.53
1338331226	13.958982	0.8	3.28	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.53
1338331227	13.958982	0.8	3.28	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.53
1338331228	13.958982	0.8	3.28	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.53
1338331229	13.958982	0.8	3.28	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.53
1338331230	13.958982	0.8	3.27	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.53
1338331231	13.958982	0.8	3.27	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.54
1338331232	13.958982	0.8	3.27	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.54
1338331233	14.10696	0.8	3.27	0.96	2.17	4.94	0.00	0.12	0.00	0.00	88.54
1338331234	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.54
1338331235	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.54
1338331237	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.55
1338331238	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.55
1338331239	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.55
1338331240	14.10696	0.8	3.27	0.96	2.17	4.93	0.00	0.12	0.00	0.00	88.55
1338331241	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.56
1338331242	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.56
1338331243	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.56
1338331244	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.56
1338331245	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.57
1338331246	14.10696	0.8	3.27	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.57
1338331247	14.10696	0.8	3.26	0.96	2.17	4.92	0.00	0.12	0.00	0.00	88.57
1338331248	14.10696	0.8	3.26	0.96	2.17	4.91	0.00	0.12	0.00	0.00	88.57
1338331249	11.474436	0.8	3.26	0.96	2.17	4.91	0.00	0.12	0.00	0.00	88.58
1338331250	11.474436	0.8	3.26	0.96	2.17	4.91	0.00	0.12	0.00	0.00	88.58
1338331251	11.474436	0.8	3.26	0.96	2.17	4.91	0.00	0.12	0.00	0.00	88.58
1338331252	11.474436	0.8	3.26	0.95	2.17	4.91	0.00	0.12	0.00	0.00	88.59
1338331253	11.474436	0.8	3.26	0.95	2.17	4.91	0.00	0.12	0.00	0.00	88.59
1338331254	11.474436	0.8	3.26	0.95	2.17	4.91	0.00	0.12	0.00	0.00	88.59
1338331255	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.59
1338331256	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.60
1338331257	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.60
1338331258	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.60
1338331259	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.60
1338331260	11.474436	0.8	3.26	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.61
1338331261	11.474436	0.8	3.25	0.95	2.17	4.90	0.00	0.12	0.00	0.00	88.61
1338331262	11.474436	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.61
1338331263	11.474436	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.61
1338331264	11.516052	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.62
1338331265	11.516052	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.62
1338331266	11.516052	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.62
1338331267	11.516052	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.62
1338331268	11.516052	0.8	3.25	0.95	2.17	4.89	0.00	0.12	0.00	0.00	88.63
1338331269	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.63
1338331270	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.63
1338331272	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.63
1338331273	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.64
1338331274	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.64
1338331275	11.516052	0.8	3.25	0.95	2.17	4.88	0.00	0.12	0.00	0.00	88.64
1338331276	11.516052	0.8	3.25	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.64
1338331277	11.516052	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.65
1338331278	11.516052	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.65
1338331279	11.516052	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.65
1338331280	12.382017	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.65
1338331281	12.382017	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.66
1338331282	12.382017	0.8	3.24	0.95	2.17	4.87	0.00	0.12	0.00	0.00	88.66
1338331283	12.382017	0.8	3.24	0.95	2.17	4.86	0.00	0.12	0.00	0.00	88.66
1338331284	12.382017	0.8	3.24	0.95	2.17	4.86	0.00	0.12	0.00	0.00	88.67
1338331285	12.382017	0.8	3.24	0.95	2.17	4.86	0.00	0.12	0.00	0.00	88.67
1338331286	12.382017	0.8	3.24	0.94	2.17	4.86	0.00	0.12	0.00	0.00	88.67
1338331287	12.382017	0.8	3.24	0.94	2.17	4.86	0.00	0.12	0.00	0.00	88.67
1338331288	12.382017	0.8	3.24	0.94	2.17	4.86	0.00	0.12	0.00	0.00	88.68
1338331289	12.382017	0.8	3.24	0.94	2.17	4.86	0.00	0.12	0.00	0.00	88.68
1338331290	12.382017	0.8	3.24	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.68
1338331291	12.382017	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.68
1338331292	12.382017	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331293	12.382017	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331294	12.382017	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331295	12.304292	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331296	12.304292	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331297	12.304292	0.8	3.23	0.94	2.17	4.85	0.00	0.12	0.00	0.00	88.69
1338331298	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331299	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331300	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331301	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331302	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331303	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.70
1338331304	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.71
1338331305	12.304292	0.8	3.23	0.94	2.17	4.84	0.00	0.12	0.00	0.00	88.71
1338331307	12.304292	0.8	3.23	0.94	2.17	4.83	0.00	0.12	0.00	0.00	88.71
1338331308	12.304292	0.8	3.23	0.94	2.17	4.83	0.00	0.12	0.00	0.00	88.71
1338331309	12.304292	0.8	3.23	0.94	2.17	4.83	0.00	0.12	0.00	0.00	88.71
1338331310	12.304292	0.8	3.23	0.94	2.17	4.83	0.00	0.12	0.00	0.00	88.71
1338331311	13.881384	0.8	3.23	0.94	2.18	4.83	0.00	0.12	0.00	0.00	88.71
1338331312	13.881384	0.8	3.23	0.94	2.18	4.83	0.00	0.12	0.00	0.00	88.72
1338331313	13.881384	0.8	3.23	0.94	2.18	4.83	0.00	0.12	0.00	0.00	88.72
1338331314	13.881384	0.8	3.23	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331315	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331316	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331317	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331318	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331319	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.72
1338331320	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.73
1338331321	13.881384	0.8	3.22	0.94	2.18	4.82	0.00	0.12	0.00	0.00	88.73
1338331322	13.881384	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.73
1338331323	13.881384	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.73
1338331324	13.881384	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.73
1338331325	13.881384	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.73
1338331326	14.861588	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.73
1338331327	14.861588	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.74
1338331328	14.861588	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.74
1338331329	14.861588	0.8	3.22	0.93	2.18	4.81	0.00	0.12	0.00	0.00	88.74
1338331330	14.861588	0.8	3.22	0.93	2.18	4.80	0.00	0.12	0.00	0.00	88.74
1338331331	14.861588	0.8	3.22	0.93	2.18	4.80	0.00	0.12	0.00	0.00	88.74
1338331332	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.74
1338331333	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.74
1338331334	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.74
1338331335	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.74
1338331336	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.75
1338331337	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.75
1338331338	14.861588	0.8	3.22	0.93	2.19	4.80	0.00	0.12	0.00	0.00	88.75
1338331339	14.861588	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.75
1338331340	14.861588	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.75
1338331342	14.56539	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.75
1338331343	14.56539	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.76
1338331344	14.56539	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.76
1338331345	14.56539	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.76
1338331346	14.56539	0.8	3.22	0.93	2.19	4.79	0.00	0.12	0.00	0.00	88.76
1338331347	14.56539	0.8	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.76
1338331348	14.56539	2.535	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.76
1338331349	14.56539	0.8	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.76
1338331350	14.56539	0.8	3.22	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.76
1338331351	14.56539	0.8	3.22	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.77
1338331352	14.56539	0.8	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.77
1338331353	14.56539	0.8	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.77
1338331354	14.56539	0.8	3.21	0.93	2.19	4.78	0.00	0.12	0.00	0.00	88.77
1338331355	14.56539	0.8	3.21	0.93	2.19	4.77	0.00	0.12	0.00	0.00	88.77
1338331356	14.56539	0.8	3.21	0.93	2.19	4.77	0.00	0.12	0.00	0.00	88.77
1338331357	14.438151	0.8	3.21	0.93	2.19	4.77	0.00	0.12	0.00	0.00	88.78
1338331358	14.438151	0.8	3.21	0.92	2.19	4.77	0.00	0.12	0.00	0.00	88.78
1338331359	14.438151	0.8	3.21	0.92	2.20	4.77	0.00	0.12	0.00	0.00	88.78
1338331360	14.438151	0.8	3.21	0.92	2.20	4.77	0.00	0.12	0.00	0.00	88.78
1338331361	14.438151	0.8	3.21	0.92	2.20	4.77	0.00	0.12	0.00	0.00	88.78
1338331362	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.78
1338331363	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.78
1338331364	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331365	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331366	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331367	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331368	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331369	14.438151	0.8	3.21	0.92	2.20	4.76	0.00	0.12	0.00	0.00	88.79
1338331370	14.438151	0.8	3.21	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.80
1338331371	14.438151	0.8	3.21	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.80
1338331372	13.7747	0.8	3.20	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.80
1338331373	13.7747	0.8	3.20	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.80
1338331374	13.7747	0.8	3.20	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.81
1338331375	13.7747	0.8	3.20	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.81
1338331376	13.7747	0.8	3.20	0.92	2.20	4.75	0.00	0.12	0.00	0.00	88.81
1338331378	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.81
1338331379	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.82
1338331380	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.82
1338331381	13.7747	0.8	3.20	0.92	2.20	4.74	0.00	0.12	0.00	0.00	88.82
